model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
SVM,CW_c0.5_it10,208,93,0.0,0.5528846153846154,CW,,10,mitm,0.5
SVM,CW_c0.5_it10,10000,0,,,CW,,10,normal,0.5
SVM,CW_c0.5_it10,3952,3906,0.0,0.011639676113360324,CW,,10,password,0.5
SVM,CW_c0.5_it10,3968,3374,0.0,0.14969758064516128,CW,,10,ransomware,0.5
SVM,CW_c0.5_it10,4055,3698,0.03380205516495403,0.118865598027127,CW,,10,scanning,0.5
SVM,CW_c0.5_it10,4028,3725,0.0,0.07522343594836146,CW,,10,xss,0.5
RF,CW_c0.5_it10,4029,4029,0.5110449242988334,0.5110449242988334,CW,,10,backdoor,0.5
RF,CW_c0.5_it10,3923,3915,0.8687100893997446,0.8687229161356105,CW,,10,ddos,0.5
RF,CW_c0.5_it10,4005,3997,0.9404553415061296,0.9395755305867666,CW,,10,dos,0.5
RF,CW_c0.5_it10,4041,4037,0.8278424572702502,0.828012868101955,CW,,10,injection,0.5
RF,CW_c0.5_it10,208,204,0.7254901960784313,0.7307692307692307,CW,,10,mitm,0.5
RF,CW_c0.5_it10,10000,0,,,CW,,10,normal,0.5
RF,CW_c0.5_it10,3952,3951,0.8149835484687421,0.8147773279352226,CW,,10,password,0.5
RF,CW_c0.5_it10,3968,3968,0.9243951612903226,0.9243951612903226,CW,,10,ransomware,0.5
RF,CW_c0.5_it10,4055,4054,0.8014306857424766,0.801233045622688,CW,,10,scanning,0.5
RF,CW_c0.5_it10,4028,4025,0.8949068322981366,0.8949851042701092,CW,,10,xss,0.5
MLP,CW_c0.5_it10,4029,4029,1.0,1.0,CW,,10,backdoor,0.5
MLP,CW_c0.5_it10,3923,2931,0.9996588195155237,0.7473872036706602,CW,,10,ddos,0.5
MLP,CW_c0.5_it10,4005,3853,1.0,0.9620474406991261,CW,,10,dos,0.5
MLP,CW_c0.5_it10,4041,4023,1.0,0.9957931205147241,CW,,10,injection,0.5
MLP,CW_c0.5_it10,208,177,1.0,0.8846153846153846,CW,,10,mitm,0.5
MLP,CW_c0.5_it10,10000,0,,,CW,,10,normal,0.5
MLP,CW_c0.5_it10,3952,3937,1.0,0.9977226720647774,CW,,10,password,0.5
MLP,CW_c0.5_it10,3968,3911,1.0,0.9952116935483871,CW,,10,ransomware,0.5
MLP,CW_c0.5_it10,4055,4002,1.0,0.9869297163995068,CW,,10,scanning,0.5
MLP,CW_c0.5_it10,4028,3996,1.0,0.9920556107249255,CW,,10,xss,0.5
