model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
MLP,PGD_eps0.3_it10,184,184,0.7065217391304348,0.7065217391304348,PGD,0.3,10,Data Alteration,
MLP,PGD_eps0.3_it10,225,93,1.0,0.41333333333333333,PGD,0.3,10,Spoofing,
MLP,PGD_eps0.3_it10,2855,0,,,PGD,0.3,10,normal,
LR,PGD_eps0.3_it25,184,182,0.42857142857142855,0.43478260869565216,PGD,0.3,25,Data Alteration,
LR,PGD_eps0.3_it25,225,19,0.7894736842105263,0.41333333333333333,PGD,0.3,25,Spoofing,
LR,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
SVM,PGD_eps0.3_it25,184,182,0.9285714285714286,0.9293478260869565,PGD,0.3,25,Data Alteration,
SVM,PGD_eps0.3_it25,225,17,0.7647058823529411,0.41333333333333333,PGD,0.3,25,Spoofing,
SVM,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
RF,PGD_eps0.3_it25,184,184,0.9945652173913043,0.9945652173913043,PGD,0.3,25,Data Alteration,
RF,PGD_eps0.3_it25,225,80,1.0,0.9688888888888889,PGD,0.3,25,Spoofing,
RF,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
MLP,PGD_eps0.3_it25,184,184,0.7228260869565217,0.7228260869565217,PGD,0.3,25,Data Alteration,
MLP,PGD_eps0.3_it25,225,93,1.0,0.41333333333333333,PGD,0.3,25,Spoofing,
MLP,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
LR,PGD_eps0.5_it10,184,182,0.8021978021978022,0.8043478260869565,PGD,0.5,10,Data Alteration,
LR,PGD_eps0.5_it10,225,19,0.7368421052631579,0.4088888888888889,PGD,0.5,10,Spoofing,
LR,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
SVM,PGD_eps0.5_it10,184,182,0.9285714285714286,0.9293478260869565,PGD,0.5,10,Data Alteration,
SVM,PGD_eps0.5_it10,225,17,0.7647058823529411,0.40444444444444444,PGD,0.5,10,Spoofing,
SVM,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
RF,PGD_eps0.5_it10,184,184,0.9891304347826086,0.9891304347826086,PGD,0.5,10,Data Alteration,
RF,PGD_eps0.5_it10,225,80,0.9875,0.96,PGD,0.5,10,Spoofing,
RF,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
MLP,PGD_eps0.5_it10,184,184,0.9184782608695652,0.9184782608695652,PGD,0.5,10,Data Alteration,
MLP,PGD_eps0.5_it10,225,93,1.0,0.41333333333333333,PGD,0.5,10,Spoofing,
MLP,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
LR,PGD_eps0.5_it25,184,182,0.7637362637362637,0.7663043478260869,PGD,0.5,25,Data Alteration,
LR,PGD_eps0.5_it25,225,19,0.7894736842105263,0.41333333333333333,PGD,0.5,25,Spoofing,
LR,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
SVM,PGD_eps0.5_it25,184,182,0.9285714285714286,0.9293478260869565,PGD,0.5,25,Data Alteration,
SVM,PGD_eps0.5_it25,225,17,0.7647058823529411,0.4,PGD,0.5,25,Spoofing,
SVM,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
RF,PGD_eps0.5_it25,184,184,0.9945652173913043,0.9945652173913043,PGD,0.5,25,Data Alteration,
RF,PGD_eps0.5_it25,225,80,0.975,0.9422222222222222,PGD,0.5,25,Spoofing,
RF,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
MLP,PGD_eps0.5_it25,184,184,0.9184782608695652,0.9184782608695652,PGD,0.5,25,Data Alteration,
MLP,PGD_eps0.5_it25,225,93,1.0,0.41333333333333333,PGD,0.5,25,Spoofing,
MLP,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
LR,PGD_eps0.75_it10,184,182,0.8846153846153846,0.8858695652173914,PGD,0.75,10,Data Alteration,
LR,PGD_eps0.75_it10,225,19,0.7368421052631579,0.4088888888888889,PGD,0.75,10,Spoofing,
LR,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
SVM,PGD_eps0.75_it10,184,182,0.9285714285714286,0.9293478260869565,PGD,0.75,10,Data Alteration,
SVM,PGD_eps0.75_it10,225,17,0.7647058823529411,0.40444444444444444,PGD,0.75,10,Spoofing,
SVM,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
RF,PGD_eps0.75_it10,184,184,0.9945652173913043,0.9945652173913043,PGD,0.75,10,Data Alteration,
RF,PGD_eps0.75_it10,225,80,0.8125,0.7688888888888888,PGD,0.75,10,Spoofing,
RF,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
MLP,PGD_eps0.75_it10,184,184,0.9184782608695652,0.9184782608695652,PGD,0.75,10,Data Alteration,
MLP,PGD_eps0.75_it10,225,93,1.0,0.41333333333333333,PGD,0.75,10,Spoofing,
MLP,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
LR,PGD_eps0.75_it25,184,182,0.8571428571428571,0.8586956521739131,PGD,0.75,25,Data Alteration,
LR,PGD_eps0.75_it25,225,19,0.7368421052631579,0.4088888888888889,PGD,0.75,25,Spoofing,
LR,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
SVM,PGD_eps0.75_it25,184,182,0.9285714285714286,0.9293478260869565,PGD,0.75,25,Data Alteration,
SVM,PGD_eps0.75_it25,225,17,0.7647058823529411,0.4,PGD,0.75,25,Spoofing,
SVM,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
RF,PGD_eps0.75_it25,184,184,0.9945652173913043,0.9945652173913043,PGD,0.75,25,Data Alteration,
RF,PGD_eps0.75_it25,225,80,0.7375,0.5955555555555555,PGD,0.75,25,Spoofing,
RF,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
MLP,PGD_eps0.75_it25,184,184,0.9184782608695652,0.9184782608695652,PGD,0.75,25,Data Alteration,
MLP,PGD_eps0.75_it25,225,93,1.0,0.41333333333333333,PGD,0.75,25,Spoofing,
MLP,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
LR,CW_c0.0_it10,184,182,0.8571428571428571,0.8586956521739131,CW,,10,Data Alteration,0.0
LR,CW_c0.0_it10,225,19,0.631578947368421,0.6,CW,,10,Spoofing,0.0
LR,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
SVM,CW_c0.0_it10,184,182,0.9945054945054945,0.9945652173913043,CW,,10,Data Alteration,0.0
SVM,CW_c0.0_it10,225,17,0.6470588235294118,0.5244444444444445,CW,,10,Spoofing,0.0
SVM,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
RF,CW_c0.0_it10,184,184,0.9945652173913043,0.9945652173913043,CW,,10,Data Alteration,0.0
RF,CW_c0.0_it10,225,80,0.925,0.9422222222222222,CW,,10,Spoofing,0.0
RF,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
MLP,CW_c0.0_it10,184,184,0.9891304347826086,0.9891304347826086,CW,,10,Data Alteration,0.0
MLP,CW_c0.0_it10,225,93,0.989247311827957,0.4088888888888889,CW,,10,Spoofing,0.0
MLP,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
LR,CW_c0.5_it10,184,182,0.8791208791208791,0.8804347826086957,CW,,10,Data Alteration,0.5
LR,CW_c0.5_it10,225,19,0.7368421052631579,0.4266666666666667,CW,,10,Spoofing,0.5
LR,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
SVM,CW_c0.5_it10,184,182,0.9945054945054945,0.9945652173913043,CW,,10,Data Alteration,0.5
SVM,CW_c0.5_it10,225,17,0.7647058823529411,0.41333333333333333,CW,,10,Spoofing,0.5
SVM,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
RF,CW_c0.5_it10,184,184,1.0,1.0,CW,,10,Data Alteration,0.5
RF,CW_c0.5_it10,225,80,0.9875,0.9733333333333334,CW,,10,Spoofing,0.5
RF,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
MLP,CW_c0.5_it10,184,184,1.0,1.0,CW,,10,Data Alteration,0.5
MLP,CW_c0.5_it10,225,93,1.0,0.41333333333333333,CW,,10,Spoofing,0.5
MLP,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
