model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
SVM,CW_c0.0_it10,6,0,,1.0,CW,,10,Web Attack - SQL,0.0
SVM,CW_c0.0_it10,3,0,,1.0,CW,,10,Web Attack - SQL - Attempted,0.0
SVM,CW_c0.0_it10,19,0,,1.0,CW,,10,Web Attack - XSS,0.0
SVM,CW_c0.0_it10,1,0,,1.0,CW,,10,Web Attack - XSS - Attempted,0.0
RF,CW_c0.0_it10,60000,0,,,CW,,10,Benign,0.0
RF,CW_c0.0_it10,6052,6052,0.9945472571050892,0.9945472571050892,CW,,10,Botnet Ares,0.0
RF,CW_c0.0_it10,49,49,0.7142857142857143,0.7142857142857143,CW,,10,Botnet Ares - Attempted,0.0
RF,CW_c0.0_it10,5894,5894,0.999830335934849,0.999830335934849,CW,,10,DDoS-HOIC,0.0
RF,CW_c0.0_it10,5960,5960,1.0,1.0,CW,,10,DDoS-LOIC-HTTP,0.0
RF,CW_c0.0_it10,516,516,0.5387596899224806,0.5387596899224806,CW,,10,DDoS-LOIC-UDP,0.0
RF,CW_c0.0_it10,51,51,1.0,1.0,CW,,10,DDoS-LOIC-UDP - Attempted,0.0
RF,CW_c0.0_it10,4580,4580,0.9478165938864629,0.9478165938864629,CW,,10,DoS GoldenEye,0.0
RF,CW_c0.0_it10,849,849,0.9552414605418139,0.9552414605418139,CW,,10,DoS GoldenEye - Attempted,0.0
RF,CW_c0.0_it10,5951,5951,0.9791631658544783,0.9791631658544783,CW,,10,DoS Hulk,0.0
RF,CW_c0.0_it10,19,19,0.3684210526315789,0.3684210526315789,CW,,10,DoS Hulk - Attempted,0.0
RF,CW_c0.0_it10,1713,1713,0.968476357267951,0.968476357267951,CW,,10,DoS Slowloris,0.0
RF,CW_c0.0_it10,437,437,0.032036613272311214,0.032036613272311214,CW,,10,DoS Slowloris - Attempted,0.0
RF,CW_c0.0_it10,5957,5957,0.5135135135135135,0.5135135135135135,CW,,10,FTP-BruteForce - Attempted,0.0
RF,CW_c0.0_it10,47,47,0.0851063829787234,0.0851063829787234,CW,,10,Infiltration - Communication Victim Attacker,0.0
RF,CW_c0.0_it10,14,5,1.0,1.0,CW,,10,Infiltration - Dropbox Download,0.0
RF,CW_c0.0_it10,2,2,1.0,1.0,CW,,10,Infiltration - Dropbox Download - Attempted,0.0
RF,CW_c0.0_it10,6072,6069,0.6523315208436316,0.6525032938076416,CW,,10,Infiltration - NMAP Portscan,0.0
RF,CW_c0.0_it10,6059,6059,1.0,1.0,CW,,10,SSH-BruteForce,0.0
RF,CW_c0.0_it10,27,26,0.0,0.037037037037037035,CW,,10,Web Attack - Brute Force,0.0
RF,CW_c0.0_it10,25,25,1.0,1.0,CW,,10,Web Attack - Brute Force - Attempted,0.0
RF,CW_c0.0_it10,6,6,0.3333333333333333,0.3333333333333333,CW,,10,Web Attack - SQL,0.0
RF,CW_c0.0_it10,3,3,0.6666666666666666,0.6666666666666666,CW,,10,Web Attack - SQL - Attempted,0.0
RF,CW_c0.0_it10,19,19,0.0,0.0,CW,,10,Web Attack - XSS,0.0
RF,CW_c0.0_it10,1,1,1.0,1.0,CW,,10,Web Attack - XSS - Attempted,0.0
MLP,CW_c0.0_it10,60000,0,,,CW,,10,Benign,0.0
MLP,CW_c0.0_it10,6052,6052,0.9940515532055518,0.9940515532055518,CW,,10,Botnet Ares,0.0
MLP,CW_c0.0_it10,49,49,1.0,1.0,CW,,10,Botnet Ares - Attempted,0.0
MLP,CW_c0.0_it10,5894,5893,0.9998303071440693,0.999660671869698,CW,,10,DDoS-HOIC,0.0
MLP,CW_c0.0_it10,5960,5960,0.9805369127516779,0.9805369127516779,CW,,10,DDoS-LOIC-HTTP,0.0
MLP,CW_c0.0_it10,516,516,0.5426356589147286,0.5426356589147286,CW,,10,DDoS-LOIC-UDP,0.0
MLP,CW_c0.0_it10,51,46,1.0,0.9019607843137255,CW,,10,DDoS-LOIC-UDP - Attempted,0.0
MLP,CW_c0.0_it10,4580,4579,0.9892989735750164,0.9890829694323144,CW,,10,DoS GoldenEye,0.0
MLP,CW_c0.0_it10,849,849,0.9823321554770318,0.9823321554770318,CW,,10,DoS GoldenEye - Attempted,0.0
MLP,CW_c0.0_it10,5951,5951,0.963871618215426,0.963871618215426,CW,,10,DoS Hulk,0.0
MLP,CW_c0.0_it10,19,12,1.0,0.631578947368421,CW,,10,DoS Hulk - Attempted,0.0
MLP,CW_c0.0_it10,1713,1712,0.9982476635514018,0.9976649153531816,CW,,10,DoS Slowloris,0.0
MLP,CW_c0.0_it10,437,436,1.0,0.9977116704805492,CW,,10,DoS Slowloris - Attempted,0.0
MLP,CW_c0.0_it10,5957,5957,0.995971126405909,0.995971126405909,CW,,10,FTP-BruteForce - Attempted,0.0
MLP,CW_c0.0_it10,47,47,0.0851063829787234,0.0851063829787234,CW,,10,Infiltration - Communication Victim Attacker,0.0
MLP,CW_c0.0_it10,14,2,1.0,0.14285714285714285,CW,,10,Infiltration - Dropbox Download,0.0
MLP,CW_c0.0_it10,2,0,,0.0,CW,,10,Infiltration - Dropbox Download - Attempted,0.0
MLP,CW_c0.0_it10,6072,5986,0.9721015703307718,0.9583333333333334,CW,,10,Infiltration - NMAP Portscan,0.0
MLP,CW_c0.0_it10,6059,6059,0.9998349562634098,0.9998349562634098,CW,,10,SSH-BruteForce,0.0
MLP,CW_c0.0_it10,27,26,0.0,0.0,CW,,10,Web Attack - Brute Force,0.0
MLP,CW_c0.0_it10,25,25,1.0,1.0,CW,,10,Web Attack - Brute Force - Attempted,0.0
MLP,CW_c0.0_it10,6,5,0.8,0.6666666666666666,CW,,10,Web Attack - SQL,0.0
MLP,CW_c0.0_it10,3,1,0.0,0.0,CW,,10,Web Attack - SQL - Attempted,0.0
MLP,CW_c0.0_it10,19,19,0.0,0.0,CW,,10,Web Attack - XSS,0.0
MLP,CW_c0.0_it10,1,0,,0.0,CW,,10,Web Attack - XSS - Attempted,0.0
LR,CW_c0.5_it10,60000,0,,,CW,,10,Benign,0.5
LR,CW_c0.5_it10,6052,6045,0.9956989247311828,0.9957038995373431,CW,,10,Botnet Ares,0.5
LR,CW_c0.5_it10,49,49,0.04081632653061224,0.04081632653061224,CW,,10,Botnet Ares - Attempted,0.5
LR,CW_c0.5_it10,5894,5893,0.006448328525369082,0.006447234475738039,CW,,10,DDoS-HOIC,0.5
LR,CW_c0.5_it10,5960,5960,1.0,1.0,CW,,10,DDoS-LOIC-HTTP,0.5
LR,CW_c0.5_it10,516,508,0.5393700787401575,0.5465116279069767,CW,,10,DDoS-LOIC-UDP,0.5
LR,CW_c0.5_it10,51,0,,1.0,CW,,10,DDoS-LOIC-UDP - Attempted,0.5
LR,CW_c0.5_it10,4580,4453,0.8868178755894902,0.8899563318777293,CW,,10,DoS GoldenEye,0.5
LR,CW_c0.5_it10,849,848,0.8066037735849056,0.806831566548881,CW,,10,DoS GoldenEye - Attempted,0.5
LR,CW_c0.5_it10,5951,5951,0.074777348344816,0.074777348344816,CW,,10,DoS Hulk,0.5
LR,CW_c0.5_it10,19,19,0.0,0.0,CW,,10,DoS Hulk - Attempted,0.5
LR,CW_c0.5_it10,1713,1633,0.7948560930802204,0.804436660828955,CW,,10,DoS Slowloris,0.5
LR,CW_c0.5_it10,437,424,0.0,0.029748283752860413,CW,,10,DoS Slowloris - Attempted,0.5
LR,CW_c0.5_it10,5957,5957,0.0,0.0,CW,,10,FTP-BruteForce - Attempted,0.5
LR,CW_c0.5_it10,47,47,0.0,0.0,CW,,10,Infiltration - Communication Victim Attacker,0.5
LR,CW_c0.5_it10,14,2,1.0,0.21428571428571427,CW,,10,Infiltration - Dropbox Download,0.5
LR,CW_c0.5_it10,2,0,,0.5,CW,,10,Infiltration - Dropbox Download - Attempted,0.5
LR,CW_c0.5_it10,6072,4496,0.5413701067615658,0.6553030303030303,CW,,10,Infiltration - NMAP Portscan,0.5
LR,CW_c0.5_it10,6059,6059,1.0,1.0,CW,,10,SSH-BruteForce,0.5
LR,CW_c0.5_it10,27,26,0.0,0.037037037037037035,CW,,10,Web Attack - Brute Force,0.5
LR,CW_c0.5_it10,25,10,1.0,1.0,CW,,10,Web Attack - Brute Force - Attempted,0.5
LR,CW_c0.5_it10,6,2,0.5,0.6666666666666666,CW,,10,Web Attack - SQL,0.5
LR,CW_c0.5_it10,3,1,0.0,0.6666666666666666,CW,,10,Web Attack - SQL - Attempted,0.5
LR,CW_c0.5_it10,19,0,,1.0,CW,,10,Web Attack - XSS,0.5
LR,CW_c0.5_it10,1,0,,1.0,CW,,10,Web Attack - XSS - Attempted,0.5
SVM,CW_c0.5_it10,60000,0,,,CW,,10,Benign,0.5
SVM,CW_c0.5_it10,6052,6045,0.0,0.0011566424322538005,CW,,10,Botnet Ares,0.5
SVM,CW_c0.5_it10,49,49,0.0,0.0,CW,,10,Botnet Ares - Attempted,0.5
SVM,CW_c0.5_it10,5894,5893,0.0,0.00016966406515100103,CW,,10,DDoS-HOIC,0.5
SVM,CW_c0.5_it10,5960,7,1.0,1.0,CW,,10,DDoS-LOIC-HTTP,0.5
SVM,CW_c0.5_it10,516,509,0.04911591355599214,0.060077519379844964,CW,,10,DDoS-LOIC-UDP,0.5
SVM,CW_c0.5_it10,51,0,,1.0,CW,,10,DDoS-LOIC-UDP - Attempted,0.5
SVM,CW_c0.5_it10,4580,4545,0.015621562156215622,0.02314410480349345,CW,,10,DoS GoldenEye,0.5
SVM,CW_c0.5_it10,849,848,0.0,0.001177856301531213,CW,,10,DoS GoldenEye - Attempted,0.5
SVM,CW_c0.5_it10,5951,5950,0.0013445378151260505,0.001512350865400773,CW,,10,DoS Hulk,0.5
SVM,CW_c0.5_it10,19,19,0.0,0.0,CW,,10,DoS Hulk - Attempted,0.5
SVM,CW_c0.5_it10,1713,1629,0.3032535297728668,0.3374197314652656,CW,,10,DoS Slowloris,0.5
SVM,CW_c0.5_it10,437,424,0.0,0.029748283752860413,CW,,10,DoS Slowloris - Attempted,0.5
SVM,CW_c0.5_it10,5957,5957,0.0,0.0,CW,,10,FTP-BruteForce - Attempted,0.5
SVM,CW_c0.5_it10,47,47,0.0851063829787234,0.0851063829787234,CW,,10,Infiltration - Communication Victim Attacker,0.5
SVM,CW_c0.5_it10,14,1,0.0,0.2857142857142857,CW,,10,Infiltration - Dropbox Download,0.5
SVM,CW_c0.5_it10,2,0,,0.5,CW,,10,Infiltration - Dropbox Download - Attempted,0.5
SVM,CW_c0.5_it10,6072,4608,0.20052083333333334,0.3932806324110672,CW,,10,Infiltration - NMAP Portscan,0.5
SVM,CW_c0.5_it10,6059,6059,0.0,0.0,CW,,10,SSH-BruteForce,0.5
SVM,CW_c0.5_it10,27,0,,1.0,CW,,10,Web Attack - Brute Force,0.5
SVM,CW_c0.5_it10,25,0,,1.0,CW,,10,Web Attack - Brute Force - Attempted,0.5
SVM,CW_c0.5_it10,6,0,,1.0,CW,,10,Web Attack - SQL,0.5
SVM,CW_c0.5_it10,3,0,,1.0,CW,,10,Web Attack - SQL - Attempted,0.5
SVM,CW_c0.5_it10,19,0,,1.0,CW,,10,Web Attack - XSS,0.5
SVM,CW_c0.5_it10,1,0,,1.0,CW,,10,Web Attack - XSS - Attempted,0.5
RF,CW_c0.5_it10,60000,0,,,CW,,10,Benign,0.5
RF,CW_c0.5_it10,6052,6052,0.9945472571050892,0.9945472571050892,CW,,10,Botnet Ares,0.5
RF,CW_c0.5_it10,49,49,0.7142857142857143,0.7142857142857143,CW,,10,Botnet Ares - Attempted,0.5
RF,CW_c0.5_it10,5894,5894,0.999830335934849,0.999830335934849,CW,,10,DDoS-HOIC,0.5
RF,CW_c0.5_it10,5960,5960,1.0,1.0,CW,,10,DDoS-LOIC-HTTP,0.5
RF,CW_c0.5_it10,516,516,0.5484496124031008,0.5484496124031008,CW,,10,DDoS-LOIC-UDP,0.5
RF,CW_c0.5_it10,51,51,1.0,1.0,CW,,10,DDoS-LOIC-UDP - Attempted,0.5
RF,CW_c0.5_it10,4580,4580,0.998471615720524,0.998471615720524,CW,,10,DoS GoldenEye,0.5
RF,CW_c0.5_it10,849,849,0.9422850412249706,0.9422850412249706,CW,,10,DoS GoldenEye - Attempted,0.5
RF,CW_c0.5_it10,5951,5951,0.9700890606620736,0.9700890606620736,CW,,10,DoS Hulk,0.5
RF,CW_c0.5_it10,19,19,0.3684210526315789,0.3684210526315789,CW,,10,DoS Hulk - Attempted,0.5
RF,CW_c0.5_it10,1713,1713,0.971395213076474,0.971395213076474,CW,,10,DoS Slowloris,0.5
RF,CW_c0.5_it10,437,437,0.032036613272311214,0.032036613272311214,CW,,10,DoS Slowloris - Attempted,0.5
RF,CW_c0.5_it10,5957,5957,0.5057915057915058,0.5057915057915058,CW,,10,FTP-BruteForce - Attempted,0.5
RF,CW_c0.5_it10,47,47,0.0851063829787234,0.0851063829787234,CW,,10,Infiltration - Communication Victim Attacker,0.5
RF,CW_c0.5_it10,14,5,1.0,1.0,CW,,10,Infiltration - Dropbox Download,0.5
RF,CW_c0.5_it10,2,2,1.0,1.0,CW,,10,Infiltration - Dropbox Download - Attempted,0.5
RF,CW_c0.5_it10,6072,6069,0.6658428077113199,0.66600790513834,CW,,10,Infiltration - NMAP Portscan,0.5
RF,CW_c0.5_it10,6059,6059,1.0,1.0,CW,,10,SSH-BruteForce,0.5
RF,CW_c0.5_it10,27,26,0.0,0.037037037037037035,CW,,10,Web Attack - Brute Force,0.5
RF,CW_c0.5_it10,25,25,1.0,1.0,CW,,10,Web Attack - Brute Force - Attempted,0.5
RF,CW_c0.5_it10,6,6,0.5,0.5,CW,,10,Web Attack - SQL,0.5
RF,CW_c0.5_it10,3,3,0.6666666666666666,0.6666666666666666,CW,,10,Web Attack - SQL - Attempted,0.5
RF,CW_c0.5_it10,19,19,0.0,0.0,CW,,10,Web Attack - XSS,0.5
RF,CW_c0.5_it10,1,1,1.0,1.0,CW,,10,Web Attack - XSS - Attempted,0.5
MLP,CW_c0.5_it10,60000,0,,,CW,,10,Benign,0.5
MLP,CW_c0.5_it10,6052,6052,0.9945472571050892,0.9945472571050892,CW,,10,Botnet Ares,0.5
MLP,CW_c0.5_it10,49,49,1.0,1.0,CW,,10,Botnet Ares - Attempted,0.5
MLP,CW_c0.5_it10,5894,5893,1.0,0.999830335934849,CW,,10,DDoS-HOIC,0.5
MLP,CW_c0.5_it10,5960,5960,1.0,1.0,CW,,10,DDoS-LOIC-HTTP,0.5
MLP,CW_c0.5_it10,516,516,0.5523255813953488,0.5523255813953488,CW,,10,DDoS-LOIC-UDP,0.5
MLP,CW_c0.5_it10,51,46,1.0,0.9019607843137255,CW,,10,DDoS-LOIC-UDP - Attempted,0.5
MLP,CW_c0.5_it10,4580,4579,1.0,0.9997816593886463,CW,,10,DoS GoldenEye,0.5
MLP,CW_c0.5_it10,849,849,1.0,1.0,CW,,10,DoS GoldenEye - Attempted,0.5
MLP,CW_c0.5_it10,5951,5951,0.999663922029911,0.999663922029911,CW,,10,DoS Hulk,0.5
MLP,CW_c0.5_it10,19,12,1.0,0.631578947368421,CW,,10,DoS Hulk - Attempted,0.5
MLP,CW_c0.5_it10,1713,1712,1.0,0.9994162288382954,CW,,10,DoS Slowloris,0.5
MLP,CW_c0.5_it10,437,436,1.0,0.9977116704805492,CW,,10,DoS Slowloris - Attempted,0.5
MLP,CW_c0.5_it10,5957,5957,1.0,1.0,CW,,10,FTP-BruteForce - Attempted,0.5
MLP,CW_c0.5_it10,47,47,0.0851063829787234,0.0851063829787234,CW,,10,Infiltration - Communication Victim Attacker,0.5
MLP,CW_c0.5_it10,14,2,1.0,0.14285714285714285,CW,,10,Infiltration - Dropbox Download,0.5
MLP,CW_c0.5_it10,2,0,,0.0,CW,,10,Infiltration - Dropbox Download - Attempted,0.5
MLP,CW_c0.5_it10,6072,5986,0.9759438690277313,0.9621212121212122,CW,,10,Infiltration - NMAP Portscan,0.5
MLP,CW_c0.5_it10,6059,6059,1.0,1.0,CW,,10,SSH-BruteForce,0.5
MLP,CW_c0.5_it10,27,26,0.0,0.0,CW,,10,Web Attack - Brute Force,0.5
MLP,CW_c0.5_it10,25,25,1.0,1.0,CW,,10,Web Attack - Brute Force - Attempted,0.5
MLP,CW_c0.5_it10,6,5,0.8,0.6666666666666666,CW,,10,Web Attack - SQL,0.5
MLP,CW_c0.5_it10,3,1,0.0,0.0,CW,,10,Web Attack - SQL - Attempted,0.5
MLP,CW_c0.5_it10,19,19,0.0,0.0,CW,,10,Web Attack - XSS,0.5
MLP,CW_c0.5_it10,1,0,,0.0,CW,,10,Web Attack - XSS - Attempted,0.5
