model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
SVM,FGSM_eps0.75,176,176,0.9431818181818182,0.9431818181818182,FGSM,0.75,1,Data Alteration,
SVM,FGSM_eps0.75,233,22,0.6818181818181818,0.5064377682403434,FGSM,0.75,1,Spoofing,
SVM,FGSM_eps0.75,2855,0,,,FGSM,0.75,1,normal,
RF,FGSM_eps0.75,176,175,0.9942857142857143,0.9886363636363636,FGSM,0.75,1,Data Alteration,
RF,FGSM_eps0.75,233,113,0.7168141592920354,0.5150214592274678,FGSM,0.75,1,Spoofing,
RF,FGSM_eps0.75,2855,0,,,FGSM,0.75,1,normal,
MLP,FGSM_eps0.75,176,176,0.9090909090909091,0.9090909090909091,FGSM,0.75,1,Data Alteration,
MLP,FGSM_eps0.75,233,118,1.0,0.5064377682403434,FGSM,0.75,1,Spoofing,
MLP,FGSM_eps0.75,2855,0,,,FGSM,0.75,1,normal,
LR,PGD_eps0.15_it10,176,176,0.028409090909090908,0.028409090909090908,PGD,0.15,10,Data Alteration,
LR,PGD_eps0.15_it10,233,27,0.6296296296296297,0.4978540772532189,PGD,0.15,10,Spoofing,
LR,PGD_eps0.15_it10,2855,0,,,PGD,0.15,10,normal,
SVM,PGD_eps0.15_it10,176,176,0.6875,0.6875,PGD,0.15,10,Data Alteration,
SVM,PGD_eps0.15_it10,233,22,0.6818181818181818,0.5064377682403434,PGD,0.15,10,Spoofing,
SVM,PGD_eps0.15_it10,2855,0,,,PGD,0.15,10,normal,
RF,PGD_eps0.15_it10,176,175,0.92,0.9147727272727273,PGD,0.15,10,Data Alteration,
RF,PGD_eps0.15_it10,233,113,0.9911504424778761,0.9785407725321889,PGD,0.15,10,Spoofing,
RF,PGD_eps0.15_it10,2855,0,,,PGD,0.15,10,normal,
MLP,PGD_eps0.15_it10,176,176,0.625,0.625,PGD,0.15,10,Data Alteration,
MLP,PGD_eps0.15_it10,233,118,1.0,0.5064377682403434,PGD,0.15,10,Spoofing,
MLP,PGD_eps0.15_it10,2855,0,,,PGD,0.15,10,normal,
LR,PGD_eps0.15_it25,176,176,0.028409090909090908,0.028409090909090908,PGD,0.15,25,Data Alteration,
LR,PGD_eps0.15_it25,233,27,0.6296296296296297,0.4978540772532189,PGD,0.15,25,Spoofing,
LR,PGD_eps0.15_it25,2855,0,,,PGD,0.15,25,normal,
SVM,PGD_eps0.15_it25,176,176,0.6875,0.6875,PGD,0.15,25,Data Alteration,
SVM,PGD_eps0.15_it25,233,22,0.6818181818181818,0.5064377682403434,PGD,0.15,25,Spoofing,
SVM,PGD_eps0.15_it25,2855,0,,,PGD,0.15,25,normal,
RF,PGD_eps0.15_it25,176,175,0.92,0.9147727272727273,PGD,0.15,25,Data Alteration,
RF,PGD_eps0.15_it25,233,113,0.9911504424778761,0.9785407725321889,PGD,0.15,25,Spoofing,
RF,PGD_eps0.15_it25,2855,0,,,PGD,0.15,25,normal,
MLP,PGD_eps0.15_it25,176,176,0.625,0.625,PGD,0.15,25,Data Alteration,
MLP,PGD_eps0.15_it25,233,118,1.0,0.5064377682403434,PGD,0.15,25,Spoofing,
MLP,PGD_eps0.15_it25,2855,0,,,PGD,0.15,25,normal,
LR,PGD_eps0.3_it10,176,176,0.3409090909090909,0.3409090909090909,PGD,0.3,10,Data Alteration,
LR,PGD_eps0.3_it10,233,27,0.6666666666666666,0.5021459227467812,PGD,0.3,10,Spoofing,
LR,PGD_eps0.3_it10,2855,0,,,PGD,0.3,10,normal,
SVM,PGD_eps0.3_it10,176,176,0.9375,0.9375,PGD,0.3,10,Data Alteration,
SVM,PGD_eps0.3_it10,233,22,0.6818181818181818,0.5064377682403434,PGD,0.3,10,Spoofing,
SVM,PGD_eps0.3_it10,2855,0,,,PGD,0.3,10,normal,
RF,PGD_eps0.3_it10,176,175,0.9028571428571428,0.8977272727272727,PGD,0.3,10,Data Alteration,
RF,PGD_eps0.3_it10,233,113,0.9911504424778761,0.9742489270386266,PGD,0.3,10,Spoofing,
RF,PGD_eps0.3_it10,2855,0,,,PGD,0.3,10,normal,
MLP,PGD_eps0.3_it10,176,176,0.9261363636363636,0.9261363636363636,PGD,0.3,10,Data Alteration,
MLP,PGD_eps0.3_it10,233,118,1.0,0.5064377682403434,PGD,0.3,10,Spoofing,
MLP,PGD_eps0.3_it10,2855,0,,,PGD,0.3,10,normal,
LR,PGD_eps0.3_it25,176,176,0.32954545454545453,0.32954545454545453,PGD,0.3,25,Data Alteration,
LR,PGD_eps0.3_it25,233,27,0.6666666666666666,0.5021459227467812,PGD,0.3,25,Spoofing,
LR,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
SVM,PGD_eps0.3_it25,176,176,0.9375,0.9375,PGD,0.3,25,Data Alteration,
SVM,PGD_eps0.3_it25,233,22,0.6818181818181818,0.5064377682403434,PGD,0.3,25,Spoofing,
SVM,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
RF,PGD_eps0.3_it25,176,175,0.92,0.9147727272727273,PGD,0.3,25,Data Alteration,
RF,PGD_eps0.3_it25,233,113,0.9911504424778761,0.9742489270386266,PGD,0.3,25,Spoofing,
RF,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
MLP,PGD_eps0.3_it25,176,176,0.9261363636363636,0.9261363636363636,PGD,0.3,25,Data Alteration,
MLP,PGD_eps0.3_it25,233,118,1.0,0.5064377682403434,PGD,0.3,25,Spoofing,
MLP,PGD_eps0.3_it25,2855,0,,,PGD,0.3,25,normal,
LR,PGD_eps0.5_it10,176,176,0.7443181818181818,0.7443181818181818,PGD,0.5,10,Data Alteration,
LR,PGD_eps0.5_it10,233,27,0.7037037037037037,0.5064377682403434,PGD,0.5,10,Spoofing,
LR,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
SVM,PGD_eps0.5_it10,176,176,0.9431818181818182,0.9431818181818182,PGD,0.5,10,Data Alteration,
SVM,PGD_eps0.5_it10,233,22,0.6818181818181818,0.5064377682403434,PGD,0.5,10,Spoofing,
SVM,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
RF,PGD_eps0.5_it10,176,175,0.96,0.9545454545454546,PGD,0.5,10,Data Alteration,
RF,PGD_eps0.5_it10,233,113,0.8053097345132744,0.7381974248927039,PGD,0.5,10,Spoofing,
RF,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
MLP,PGD_eps0.5_it10,176,176,0.9488636363636364,0.9488636363636364,PGD,0.5,10,Data Alteration,
MLP,PGD_eps0.5_it10,233,118,1.0,0.5064377682403434,PGD,0.5,10,Spoofing,
MLP,PGD_eps0.5_it10,2855,0,,,PGD,0.5,10,normal,
LR,PGD_eps0.5_it25,176,176,0.6420454545454546,0.6420454545454546,PGD,0.5,25,Data Alteration,
LR,PGD_eps0.5_it25,233,27,0.7037037037037037,0.5064377682403434,PGD,0.5,25,Spoofing,
LR,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
SVM,PGD_eps0.5_it25,176,176,0.9431818181818182,0.9431818181818182,PGD,0.5,25,Data Alteration,
SVM,PGD_eps0.5_it25,233,22,0.6818181818181818,0.5064377682403434,PGD,0.5,25,Spoofing,
SVM,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
RF,PGD_eps0.5_it25,176,175,0.96,0.9545454545454546,PGD,0.5,25,Data Alteration,
RF,PGD_eps0.5_it25,233,113,0.8407079646017699,0.7682403433476395,PGD,0.5,25,Spoofing,
RF,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
MLP,PGD_eps0.5_it25,176,176,0.9488636363636364,0.9488636363636364,PGD,0.5,25,Data Alteration,
MLP,PGD_eps0.5_it25,233,118,1.0,0.5064377682403434,PGD,0.5,25,Spoofing,
MLP,PGD_eps0.5_it25,2855,0,,,PGD,0.5,25,normal,
LR,PGD_eps0.75_it10,176,176,0.9318181818181818,0.9318181818181818,PGD,0.75,10,Data Alteration,
LR,PGD_eps0.75_it10,233,27,0.7037037037037037,0.5064377682403434,PGD,0.75,10,Spoofing,
LR,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
SVM,PGD_eps0.75_it10,176,176,0.9431818181818182,0.9431818181818182,PGD,0.75,10,Data Alteration,
SVM,PGD_eps0.75_it10,233,22,0.6818181818181818,0.5064377682403434,PGD,0.75,10,Spoofing,
SVM,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
RF,PGD_eps0.75_it10,176,175,0.9942857142857143,0.9886363636363636,PGD,0.75,10,Data Alteration,
RF,PGD_eps0.75_it10,233,113,0.7079646017699115,0.5450643776824035,PGD,0.75,10,Spoofing,
RF,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
MLP,PGD_eps0.75_it10,176,176,0.9488636363636364,0.9488636363636364,PGD,0.75,10,Data Alteration,
MLP,PGD_eps0.75_it10,233,118,1.0,0.5064377682403434,PGD,0.75,10,Spoofing,
MLP,PGD_eps0.75_it10,2855,0,,,PGD,0.75,10,normal,
LR,PGD_eps0.75_it25,176,176,0.8011363636363636,0.8011363636363636,PGD,0.75,25,Data Alteration,
LR,PGD_eps0.75_it25,233,27,0.7037037037037037,0.5064377682403434,PGD,0.75,25,Spoofing,
LR,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
SVM,PGD_eps0.75_it25,176,176,0.9431818181818182,0.9431818181818182,PGD,0.75,25,Data Alteration,
SVM,PGD_eps0.75_it25,233,22,0.6818181818181818,0.5064377682403434,PGD,0.75,25,Spoofing,
SVM,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
RF,PGD_eps0.75_it25,176,175,0.9771428571428571,0.9715909090909091,PGD,0.75,25,Data Alteration,
RF,PGD_eps0.75_it25,233,113,0.7433628318584071,0.6137339055793991,PGD,0.75,25,Spoofing,
RF,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
MLP,PGD_eps0.75_it25,176,176,0.9488636363636364,0.9488636363636364,PGD,0.75,25,Data Alteration,
MLP,PGD_eps0.75_it25,233,118,1.0,0.5064377682403434,PGD,0.75,25,Spoofing,
MLP,PGD_eps0.75_it25,2855,0,,,PGD,0.75,25,normal,
LR,CW_c0.0_it10,176,176,0.022727272727272728,0.022727272727272728,CW,,10,Data Alteration,0.0
LR,CW_c0.0_it10,233,27,0.5925925925925926,0.8540772532188842,CW,,10,Spoofing,0.0
LR,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
SVM,CW_c0.0_it10,176,176,0.9375,0.9375,CW,,10,Data Alteration,0.0
SVM,CW_c0.0_it10,233,22,0.6818181818181818,0.7725321888412017,CW,,10,Spoofing,0.0
SVM,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
RF,CW_c0.0_it10,176,175,0.9371428571428572,0.9318181818181818,CW,,10,Data Alteration,0.0
RF,CW_c0.0_it10,233,113,0.8938053097345132,0.927038626609442,CW,,10,Spoofing,0.0
RF,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
MLP,CW_c0.0_it10,176,176,0.9772727272727273,0.9772727272727273,CW,,10,Data Alteration,0.0
MLP,CW_c0.0_it10,233,118,1.0,0.5064377682403434,CW,,10,Spoofing,0.0
MLP,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
LR,CW_c0.5_it10,176,176,0.028409090909090908,0.028409090909090908,CW,,10,Data Alteration,0.5
LR,CW_c0.5_it10,233,27,0.6666666666666666,0.6952789699570815,CW,,10,Spoofing,0.5
LR,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
SVM,CW_c0.5_it10,176,176,0.9375,0.9375,CW,,10,Data Alteration,0.5
SVM,CW_c0.5_it10,233,22,0.6818181818181818,0.592274678111588,CW,,10,Spoofing,0.5
SVM,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
RF,CW_c0.5_it10,176,175,0.92,0.9204545454545454,CW,,10,Data Alteration,0.5
RF,CW_c0.5_it10,233,113,1.0,1.0,CW,,10,Spoofing,0.5
RF,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
MLP,CW_c0.5_it10,176,176,0.9431818181818182,0.9431818181818182,CW,,10,Data Alteration,0.5
MLP,CW_c0.5_it10,233,118,1.0,0.5064377682403434,CW,,10,Spoofing,0.5
MLP,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
