model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
MLP,CW_c0.0_it10,199,103,1.0,0.5226130653266332,CW,,10,Spoofing,0.0
MLP,CW_c0.0_it10,2855,0,,,CW,,10,normal,0.0
LR,CW_c0.5_it10,210,209,0.8803827751196173,0.8809523809523809,CW,,10,Data Alteration,0.5
LR,CW_c0.5_it10,199,23,0.6521739130434783,0.5577889447236181,CW,,10,Spoofing,0.5
LR,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
SVM,CW_c0.5_it10,210,207,0.9758454106280193,0.9761904761904762,CW,,10,Data Alteration,0.5
SVM,CW_c0.5_it10,199,22,0.7727272727272727,0.5175879396984925,CW,,10,Spoofing,0.5
SVM,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
RF,CW_c0.5_it10,210,210,0.9952380952380953,0.9952380952380953,CW,,10,Data Alteration,0.5
RF,CW_c0.5_it10,199,86,1.0,0.9899497487437185,CW,,10,Spoofing,0.5
RF,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
MLP,CW_c0.5_it10,210,210,1.0,1.0,CW,,10,Data Alteration,0.5
MLP,CW_c0.5_it10,199,103,1.0,0.5175879396984925,CW,,10,Spoofing,0.5
MLP,CW_c0.5_it10,2855,0,,,CW,,10,normal,0.5
