model,attack,n,n_detected_clean,asr,fnr_under_attack,family,epsilon,iters,traffic_family,confidence
MLP,CW_c0.0_it10,861,861,0.9953542392566783,0.9953542392566783,CW,,10,DoS GoldenEye - Attempted,0.0
MLP,CW_c0.0_it10,6050,6050,0.9998347107438017,0.9998347107438017,CW,,10,DoS Hulk,0.0
MLP,CW_c0.0_it10,10,10,1.0,1.0,CW,,10,DoS Hulk - Attempted,0.0
MLP,CW_c0.0_it10,1592,1591,1.0,0.9993718592964824,CW,,10,DoS Slowloris,0.0
MLP,CW_c0.0_it10,465,465,0.9548387096774194,0.9548387096774194,CW,,10,DoS Slowloris - Attempted,0.0
MLP,CW_c0.0_it10,5846,5846,1.0,1.0,CW,,10,FTP-BruteForce - Attempted,0.0
MLP,CW_c0.0_it10,45,44,1.0,0.9777777777777777,CW,,10,Infiltration - Communication Victim Attacker,0.0
MLP,CW_c0.0_it10,14,0,,0.0,CW,,10,Infiltration - Dropbox Download,0.0
MLP,CW_c0.0_it10,4,0,,0.0,CW,,10,Infiltration - Dropbox Download - Attempted,0.0
MLP,CW_c0.0_it10,5997,5867,0.9964206579171638,0.9778222444555611,CW,,10,Infiltration - NMAP Portscan,0.0
MLP,CW_c0.0_it10,6041,6041,0.9998344644926337,0.9998344644926337,CW,,10,SSH-BruteForce,0.0
MLP,CW_c0.0_it10,25,24,1.0,0.96,CW,,10,Web Attack - Brute Force,0.0
MLP,CW_c0.0_it10,23,21,1.0,0.9130434782608695,CW,,10,Web Attack - Brute Force - Attempted,0.0
MLP,CW_c0.0_it10,7,4,1.0,0.5714285714285714,CW,,10,Web Attack - SQL,0.0
MLP,CW_c0.0_it10,2,0,,0.0,CW,,10,Web Attack - SQL - Attempted,0.0
MLP,CW_c0.0_it10,20,20,1.0,1.0,CW,,10,Web Attack - XSS,0.0
MLP,CW_c0.0_it10,2,0,,0.0,CW,,10,Web Attack - XSS - Attempted,0.0
LR,CW_c0.5_it10,60000,0,,,CW,,10,Benign,0.5
LR,CW_c0.5_it10,6081,6078,0.005593945376768674,0.006084525571452064,CW,,10,Botnet Ares,0.5
LR,CW_c0.5_it10,60,60,0.0,0.0,CW,,10,Botnet Ares - Attempted,0.5
LR,CW_c0.5_it10,6017,6017,0.0,0.0,CW,,10,DDoS-HOIC,0.5
LR,CW_c0.5_it10,6088,157,1.0,1.0,CW,,10,DDoS-LOIC-HTTP,0.5
LR,CW_c0.5_it10,502,497,0.44668008048289737,0.45219123505976094,CW,,10,DDoS-LOIC-UDP,0.5
LR,CW_c0.5_it10,55,0,,1.0,CW,,10,DDoS-LOIC-UDP - Attempted,0.5
LR,CW_c0.5_it10,4496,4496,0.00022241992882562276,0.00022241992882562276,CW,,10,DoS GoldenEye,0.5
LR,CW_c0.5_it10,861,861,0.0,0.0,CW,,10,DoS GoldenEye - Attempted,0.5
LR,CW_c0.5_it10,6050,6050,0.0,0.0,CW,,10,DoS Hulk,0.5
LR,CW_c0.5_it10,10,10,0.0,0.0,CW,,10,DoS Hulk - Attempted,0.5
LR,CW_c0.5_it10,1592,1559,0.2450288646568313,0.26067839195979897,CW,,10,DoS Slowloris,0.5
LR,CW_c0.5_it10,465,458,0.9847161572052402,0.9849462365591398,CW,,10,DoS Slowloris - Attempted,0.5
LR,CW_c0.5_it10,5846,5846,0.0,0.0,CW,,10,FTP-BruteForce - Attempted,0.5
LR,CW_c0.5_it10,45,44,0.20454545454545456,0.2222222222222222,CW,,10,Infiltration - Communication Victim Attacker,0.5
LR,CW_c0.5_it10,14,0,,0.2857142857142857,CW,,10,Infiltration - Dropbox Download,0.5
LR,CW_c0.5_it10,4,0,,0.75,CW,,10,Infiltration - Dropbox Download - Attempted,0.5
LR,CW_c0.5_it10,5997,5628,0.6671997157071784,0.6868434217108554,CW,,10,Infiltration - NMAP Portscan,0.5
LR,CW_c0.5_it10,6041,6041,0.0,0.0,CW,,10,SSH-BruteForce,0.5
LR,CW_c0.5_it10,25,0,,1.0,CW,,10,Web Attack - Brute Force,0.5
LR,CW_c0.5_it10,23,0,,1.0,CW,,10,Web Attack - Brute Force - Attempted,0.5
LR,CW_c0.5_it10,7,3,1.0,1.0,CW,,10,Web Attack - SQL,0.5
LR,CW_c0.5_it10,2,0,,1.0,CW,,10,Web Attack - SQL - Attempted,0.5
LR,CW_c0.5_it10,20,0,,1.0,CW,,10,Web Attack - XSS,0.5
LR,CW_c0.5_it10,2,0,,0.5,CW,,10,Web Attack - XSS - Attempted,0.5
SVM,CW_c0.5_it10,60000,0,,,CW,,10,Benign,0.5
SVM,CW_c0.5_it10,6081,6081,0.006084525571452064,0.006084525571452064,CW,,10,Botnet Ares,0.5
SVM,CW_c0.5_it10,60,60,0.0,0.0,CW,,10,Botnet Ares - Attempted,0.5
SVM,CW_c0.5_it10,6017,6017,0.0,0.0,CW,,10,DDoS-HOIC,0.5
SVM,CW_c0.5_it10,6088,0,,1.0,CW,,10,DDoS-LOIC-HTTP,0.5
SVM,CW_c0.5_it10,502,498,0.0321285140562249,0.0398406374501992,CW,,10,DDoS-LOIC-UDP,0.5
SVM,CW_c0.5_it10,55,0,,1.0,CW,,10,DDoS-LOIC-UDP - Attempted,0.5
SVM,CW_c0.5_it10,4496,4496,0.00022241992882562276,0.00022241992882562276,CW,,10,DoS GoldenEye,0.5
SVM,CW_c0.5_it10,861,861,0.0,0.0,CW,,10,DoS GoldenEye - Attempted,0.5
SVM,CW_c0.5_it10,6050,6050,0.0024793388429752068,0.0024793388429752068,CW,,10,DoS Hulk,0.5
SVM,CW_c0.5_it10,10,10,0.0,0.0,CW,,10,DoS Hulk - Attempted,0.5
SVM,CW_c0.5_it10,1592,1559,0.386144964720975,0.39886934673366836,CW,,10,DoS Slowloris,0.5
SVM,CW_c0.5_it10,465,458,0.0,0.015053763440860216,CW,,10,DoS Slowloris - Attempted,0.5
SVM,CW_c0.5_it10,5846,5846,0.0,0.0,CW,,10,FTP-BruteForce - Attempted,0.5
SVM,CW_c0.5_it10,45,45,0.26666666666666666,0.26666666666666666,CW,,10,Infiltration - Communication Victim Attacker,0.5
SVM,CW_c0.5_it10,14,0,,0.07142857142857142,CW,,10,Infiltration - Dropbox Download,0.5
SVM,CW_c0.5_it10,4,0,,0.75,CW,,10,Infiltration - Dropbox Download - Attempted,0.5
SVM,CW_c0.5_it10,5997,5230,0.5537284894837476,0.6053026513256629,CW,,10,Infiltration - NMAP Portscan,0.5
SVM,CW_c0.5_it10,6041,6041,0.0,0.0,CW,,10,SSH-BruteForce,0.5
SVM,CW_c0.5_it10,25,0,,1.0,CW,,10,Web Attack - Brute Force,0.5
SVM,CW_c0.5_it10,23,0,,1.0,CW,,10,Web Attack - Brute Force - Attempted,0.5
SVM,CW_c0.5_it10,7,0,,1.0,CW,,10,Web Attack - SQL,0.5
SVM,CW_c0.5_it10,2,0,,1.0,CW,,10,Web Attack - SQL - Attempted,0.5
SVM,CW_c0.5_it10,20,0,,1.0,CW,,10,Web Attack - XSS,0.5
SVM,CW_c0.5_it10,2,0,,1.0,CW,,10,Web Attack - XSS - Attempted,0.5
RF,CW_c0.5_it10,60000,0,,,CW,,10,Benign,0.5
RF,CW_c0.5_it10,6081,6081,0.9996711067258675,0.9996711067258675,CW,,10,Botnet Ares,0.5
RF,CW_c0.5_it10,60,60,0.31666666666666665,0.31666666666666665,CW,,10,Botnet Ares - Attempted,0.5
RF,CW_c0.5_it10,6017,6017,1.0,1.0,CW,,10,DDoS-HOIC,0.5
RF,CW_c0.5_it10,6088,6088,0.9791392904073587,0.9791392904073587,CW,,10,DDoS-LOIC-HTTP,0.5
RF,CW_c0.5_it10,502,502,0.7828685258964143,0.7828685258964143,CW,,10,DDoS-LOIC-UDP,0.5
RF,CW_c0.5_it10,55,54,0.9444444444444444,0.9454545454545454,CW,,10,DDoS-LOIC-UDP - Attempted,0.5
RF,CW_c0.5_it10,4496,4496,0.9955516014234875,0.9955516014234875,CW,,10,DoS GoldenEye,0.5
RF,CW_c0.5_it10,861,861,1.0,1.0,CW,,10,DoS GoldenEye - Attempted,0.5
RF,CW_c0.5_it10,6050,6050,0.9844628099173554,0.9844628099173554,CW,,10,DoS Hulk,0.5
RF,CW_c0.5_it10,10,10,0.8,0.8,CW,,10,DoS Hulk - Attempted,0.5
RF,CW_c0.5_it10,1592,1592,0.9937185929648241,0.9937185929648241,CW,,10,DoS Slowloris,0.5
RF,CW_c0.5_it10,465,465,0.9720430107526882,0.9720430107526882,CW,,10,DoS Slowloris - Attempted,0.5
RF,CW_c0.5_it10,5846,5846,1.0,1.0,CW,,10,FTP-BruteForce - Attempted,0.5
RF,CW_c0.5_it10,45,45,0.9333333333333333,0.9333333333333333,CW,,10,Infiltration - Communication Victim Attacker,0.5
RF,CW_c0.5_it10,14,7,0.7142857142857143,0.8571428571428571,CW,,10,Infiltration - Dropbox Download,0.5
RF,CW_c0.5_it10,4,0,,1.0,CW,,10,Infiltration - Dropbox Download - Attempted,0.5
RF,CW_c0.5_it10,5997,5991,0.41762643965948926,0.4182091045522761,CW,,10,Infiltration - NMAP Portscan,0.5
RF,CW_c0.5_it10,6041,6041,1.0,1.0,CW,,10,SSH-BruteForce,0.5
RF,CW_c0.5_it10,25,25,0.04,0.04,CW,,10,Web Attack - Brute Force,0.5
RF,CW_c0.5_it10,23,22,1.0,1.0,CW,,10,Web Attack - Brute Force - Attempted,0.5
RF,CW_c0.5_it10,7,7,0.42857142857142855,0.42857142857142855,CW,,10,Web Attack - SQL,0.5
RF,CW_c0.5_it10,2,2,1.0,1.0,CW,,10,Web Attack - SQL - Attempted,0.5
RF,CW_c0.5_it10,20,20,0.0,0.0,CW,,10,Web Attack - XSS,0.5
RF,CW_c0.5_it10,2,2,1.0,1.0,CW,,10,Web Attack - XSS - Attempted,0.5
MLP,CW_c0.5_it10,60000,0,,,CW,,10,Benign,0.5
MLP,CW_c0.5_it10,6081,6081,0.9996711067258675,0.9996711067258675,CW,,10,Botnet Ares,0.5
MLP,CW_c0.5_it10,60,60,1.0,1.0,CW,,10,Botnet Ares - Attempted,0.5
MLP,CW_c0.5_it10,6017,6017,1.0,1.0,CW,,10,DDoS-HOIC,0.5
MLP,CW_c0.5_it10,6088,6088,1.0,1.0,CW,,10,DDoS-LOIC-HTTP,0.5
MLP,CW_c0.5_it10,502,502,0.7828685258964143,0.7828685258964143,CW,,10,DDoS-LOIC-UDP,0.5
MLP,CW_c0.5_it10,55,47,1.0,0.8545454545454545,CW,,10,DDoS-LOIC-UDP - Attempted,0.5
MLP,CW_c0.5_it10,4496,4496,1.0,1.0,CW,,10,DoS GoldenEye,0.5
MLP,CW_c0.5_it10,861,861,1.0,1.0,CW,,10,DoS GoldenEye - Attempted,0.5
MLP,CW_c0.5_it10,6050,6050,1.0,1.0,CW,,10,DoS Hulk,0.5
MLP,CW_c0.5_it10,10,10,1.0,1.0,CW,,10,DoS Hulk - Attempted,0.5
MLP,CW_c0.5_it10,1592,1591,1.0,0.9993718592964824,CW,,10,DoS Slowloris,0.5
MLP,CW_c0.5_it10,465,465,1.0,1.0,CW,,10,DoS Slowloris - Attempted,0.5
MLP,CW_c0.5_it10,5846,5846,1.0,1.0,CW,,10,FTP-BruteForce - Attempted,0.5
MLP,CW_c0.5_it10,45,44,1.0,0.9777777777777777,CW,,10,Infiltration - Communication Victim Attacker,0.5
MLP,CW_c0.5_it10,14,0,,0.0,CW,,10,Infiltration - Dropbox Download,0.5
MLP,CW_c0.5_it10,4,0,,0.0,CW,,10,Infiltration - Dropbox Download - Attempted,0.5
MLP,CW_c0.5_it10,5997,5867,0.9991477756945628,0.9804902451225613,CW,,10,Infiltration - NMAP Portscan,0.5
MLP,CW_c0.5_it10,6041,6041,1.0,1.0,CW,,10,SSH-BruteForce,0.5
MLP,CW_c0.5_it10,25,24,1.0,0.96,CW,,10,Web Attack - Brute Force,0.5
MLP,CW_c0.5_it10,23,21,1.0,0.9130434782608695,CW,,10,Web Attack - Brute Force - Attempted,0.5
MLP,CW_c0.5_it10,7,4,1.0,0.5714285714285714,CW,,10,Web Attack - SQL,0.5
MLP,CW_c0.5_it10,2,0,,0.0,CW,,10,Web Attack - SQL - Attempted,0.5
MLP,CW_c0.5_it10,20,20,1.0,1.0,CW,,10,Web Attack - XSS,0.5
MLP,CW_c0.5_it10,2,0,,0.0,CW,,10,Web Attack - XSS - Attempted,0.5
